,,,,,,,
CENÁRIO SATURADO - Mais aulas do que laboratórios comportam,,,,,,,,
Estratégia: 6 professores disputam os mesmos horários com aulas grandes e pequenas,,,,,,,,
,,,,,,,,
Prof. Silva,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Programação I (45 alunos),Programação I (45 alunos),Programação I (45 alunos),Programação I (45 alunos),Programação I (45 alunos),,,
10-12h,Programação II (50 alunos),Programação II (50 alunos),Programação II (50 alunos),Programação II (50 alunos),Programação II (50 alunos),,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Programação III (40 alunos),Programação III (40 alunos),Programação III (40 alunos),Programação III (40 alunos),Programação III (40 alunos),,,
15:30 - 17:30,Programação IV (35 alunos),Programação IV (35 alunos),Programação IV (35 alunos),Programação IV (35 alunos),Programação IV (35 alunos),,,
,,,,,,,,
,,,,,,,,
Prof. Santos,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Banco de Dados I (48 alunos),Banco de Dados I (48 alunos),Banco de Dados I (48 alunos),Banco de Dados I (48 alunos),Banco de Dados I (48 alunos),,,
10-12h,Banco de Dados II (42 alunos),Banco de Dados II (42 alunos),Banco de Dados II (42 alunos),Banco de Dados II (42 alunos),Banco de Dados II (42 alunos),,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Banco de Dados III (38 alunos),Banco de Dados III (38 alunos),Banco de Dados III (38 alunos),Banco de Dados III (38 alunos),Banco de Dados III (38 alunos),,,
15:30 - 17:30,Banco de Dados IV (30 alunos),Banco de Dados IV (30 alunos),Banco de Dados IV (30 alunos),Banco de Dados IV (30 alunos),Banco de Dados IV (30 alunos),,,
,,,,,,,,
,,,,,,,,
Prof. Oliveira,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Redes I (20 alunos),Redes I (20 alunos),Redes I (20 alunos),Redes I (20 alunos),Redes I (20 alunos),,,
10-12h,Redes II (22 alunos),Redes II (22 alunos),Redes II (22 alunos),Redes II (22 alunos),Redes II (22 alunos),,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Redes III (18 alunos),Redes III (18 alunos),Redes III (18 alunos),Redes III (18 alunos),Redes III (18 alunos),,,
15:30 - 17:30,Redes IV (24 alunos),Redes IV (24 alunos),Redes IV (24 alunos),Redes IV (24 alunos),Redes IV (24 alunos),,,
,,,,,,,,
,,,,,,,,
Prof. Costa,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Sistemas Operacionais I (15 alunos),Sistemas Operacionais I (15 alunos),Sistemas Operacionais I (15 alunos),Sistemas Operacionais I (15 alunos),Sistemas Operacionais I (15 alunos),,,
10-12h,Sistemas Operacionais II (20 alunos),Sistemas Operacionais II (20 alunos),Sistemas Operacionais II (20 alunos),Sistemas Operacionais II (20 alunos),Sistemas Operacionais II (20 alunos),,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Sistemas Operacionais III (22 alunos),Sistemas Operacionais III (22 alunos),Sistemas Operacionais III (22 alunos),Sistemas Operacionais III (22 alunos),Sistemas Operacionais III (22 alunos),,,
15:30 - 17:30,Sistemas Operacionais IV (18 alunos),Sistemas Operacionais IV (18 alunos),Sistemas Operacionais IV (18 alunos),Sistemas Operacionais IV (18 alunos),Sistemas Operacionais IV (18 alunos),,,
,,,,,,,,
,,,,,,,,
Prof. Pereira,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Algoritmos I (52 alunos),Algoritmos I (52 alunos),Algoritmos I (52 alunos),Algoritmos I (52 alunos),Algoritmos I (52 alunos),,,
10-12h,Algoritmos II (48 alunos),Algoritmos II (48 alunos),Algoritmos II (48 alunos),Algoritmos II (48 alunos),Algoritmos II (48 alunos),,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Algoritmos III (40 alunos),Algoritmos III (40 alunos),Algoritmos III (40 alunos),Algoritmos III (40 alunos),Algoritmos III (40 alunos),,,
15:30 - 17:30,Algoritmos IV (35 alunos),Algoritmos IV (35 alunos),Algoritmos IV (35 alunos),Algoritmos IV (35 alunos),Algoritmos IV (35 alunos),,,
,,,,,,,,
,,,,,,,,
Prof. Lima,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,IA Básica (24 alunos),IA Básica (24 alunos),IA Básica (24 alunos),IA Básica (24 alunos),IA Básica (24 alunos),,,
10-12h,IA Avançada (20 alunos),IA Avançada (20 alunos),IA Avançada (20 alunos),IA Avançada (20 alunos),IA Avançada (20 alunos),,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Machine Learning I (16 alunos),Machine Learning I (16 alunos),Machine Learning I (16 alunos),Machine Learning I (16 alunos),Machine Learning I (16 alunos),,,
15:30 - 17:30,Machine Learning II (18 alunos),Machine Learning II (18 alunos),Machine Learning II (18 alunos),Machine Learning II (18 alunos),Machine Learning II (18 alunos),,,
,,,,,,,,
