,,,,,,,
CENÁRIO EXATO - Apenas uma solução possível (80 aulas para 80 slots),,,,,,,,
,,,,,,,,
Prof. Alpha,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Cálculo I,,,,,,,
10-12h,Cálculo II,,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Cálculo III,,,,,,,
15:30 - 17:30,Cálculo IV,,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Beta,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,Física I,,,,,,
10-12h,,Física II,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,Física III,,,,,,
15:30 - 17:30,,Física IV,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Gamma,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,Química I,,,,,
10-12h,,,Química II,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,Química III,,,,,
15:30 - 17:30,,,Química IV,,,,,
,,,,,,,,
,,,,,,,,
Prof. Delta,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,Biologia I,,,,
10-12h,,,,Biologia II,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,Biologia III,,,,
15:30 - 17:30,,,,Biologia IV,,,,
,,,,,,,,
,,,,,,,,
Prof. Epsilon,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,,História I,,,
10-12h,,,,,História II,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,,História III,,,
15:30 - 17:30,,,,,História IV,,,
,,,,,,,,
,,,,,,,,
Prof. Zeta,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Programação A,,,,,,,
10-12h,Programação B,,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Programação C,,,,,,,
15:30 - 17:30,Programação D,,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Eta,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,Redes A,,,,,,
10-12h,,Redes B,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,Redes C,,,,,,
15:30 - 17:30,,Redes D,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Theta,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,Banco A,,,,,
10-12h,,,Banco B,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,Banco C,,,,,
15:30 - 17:30,,,Banco D,,,,,
,,,,,,,,
,,,,,,,,
Prof. Iota,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,SO Básico,,,,
10-12h,,,,SO Intermediário,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,SO Avançado,,,,
15:30 - 17:30,,,,SO Prático,,,,
,,,,,,,,
,,,,,,,,
Prof. Kappa,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,,Web I,,,
10-12h,,,,,Web II,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,,Web III,,,
15:30 - 17:30,,,,,Web IV,,,
,,,,,,,,
,,,,,,,,
Prof. Lambda,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,IA Fundamentos,,,,,,,
10-12h,IA Aplicada,,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,IA Projetos,,,,,,,
15:30 - 17:30,IA Seminários,,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Mu,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,Eng Software A,,,,,,
10-12h,,Eng Software B,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,Eng Software C,,,,,,
15:30 - 17:30,,Eng Software D,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Nu,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,Segurança I,,,,,
10-12h,,,Segurança II,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,Segurança III,,,,,
15:30 - 17:30,,,Segurança IV,,,,,
,,,,,,,,
,,,,,,,,
Prof. Xi,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,Compiladores A,,,,
10-12h,,,,Compiladores B,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,Compiladores C,,,,
15:30 - 17:30,,,,Compiladores D,,,,
,,,,,,,,
,,,,,,,,
Prof. Omicron,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,,Grafos I,,,
10-12h,,,,,Grafos II,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,,Grafos III,,,
15:30 - 17:30,,,,,Grafos IV,,,
,,,,,,,,
,,,,,,,,
Prof. Pi,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,Matemática Discreta I,,,,,,,
10-12h,Matemática Discreta II,,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,Matemática Discreta III,,,,,,,
15:30 - 17:30,Matemática Discreta IV,,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Rho,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,Estatística I,,,,,,
10-12h,,Estatística II,,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,Estatística III,,,,,,
15:30 - 17:30,,Estatística IV,,,,,,
,,,,,,,,
,,,,,,,,
Prof. Sigma,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,Lógica I,,,,,
10-12h,,,Lógica II,,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,Lógica III,,,,,
15:30 - 17:30,,,Lógica IV,,,,,
,,,,,,,,
,,,,,,,,
Prof. Tau,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,Autômatos I,,,,
10-12h,,,,Autômatos II,,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,Autômatos III,,,,
15:30 - 17:30,,,,Autômatos IV,,,,
,,,,,,,,
,,,,,,,,
Prof. Upsilon,Segunda,Terça,Quarta,Quinta,Sexta,,,
8-10h,,,,,Computabilidade I,,,
10-12h,,,,,Computabilidade II,,,
12-13:30h,Almoço,Almoço,Almoço,Almoço,Almoço,,,
13:30 - 15:30,,,,,Computabilidade III,,,
15:30 - 17:30,,,,,Computabilidade IV,,,
,,,,,,,,
